yyyymm,value,anomaly,variable,year,month
201002,33.2,3.6,tavg,2010,2
201003,35.7,1.2,tavg,2010,3
201004,39,-1.3,tavg,2010,4
201005,43.7,-4.5,tavg,2010,5
201006,51.2,-2.7,tavg,2010,6
201007,60.9,-0.9,tavg,2010,7
201008,59.4,-2.3,tavg,2010,8
201009,52,-2.6,tavg,2010,9
201010,44.4,1.5,tavg,2010,10
201011,30.1,-2.4,tavg,2010,11
201012,26.4,0.2,tavg,2010,12
201101,28.4,1.1,tavg,2011,1
201102,26.4,-3.2,tavg,2011,2
201103,32.4,-2.1,tavg,2011,3
201104,34.9,-5.4,tavg,2011,4
201105,43.6,-4.6,tavg,2011,5
201106,50.8,-3.1,tavg,2011,6
201107,56.6,-5.2,tavg,2011,7
201108,61.6,-0.1,tavg,2011,8
201109,57.5,2.9,tavg,2011,9
201110,42.7,-0.2,tavg,2011,10
201111,30.6,-1.9,tavg,2011,11
201112,27.6,1.4,tavg,2011,12
201201,25.9,-1.4,tavg,2012,1
201202,29.3,-0.3,tavg,2012,2
201203,31.8,-2.7,tavg,2012,3
201204,40.7,0.4,tavg,2012,4
201205,46,-2.2,tavg,2012,5
201206,50,-3.9,tavg,2012,6
201207,61.7,-0.1,tavg,2012,7
201208,63.1,1.4,tavg,2012,8
201209,56.9,2.3,tavg,2012,9
201210,43.1,0.2,tavg,2012,10
201211,33.6,1.1,tavg,2012,11
201212,26.4,0.2,tavg,2012,12
201301,26,-1.3,tavg,2013,1
201302,31.5,1.9,tavg,2013,2
201303,35.2,0.7,tavg,2013,3
201304,39.8,-0.5,tavg,2013,4
201305,49,0.8,tavg,2013,5
201306,54,0.1,tavg,2013,6
201307,64,2.2,tavg,2013,7
201308,62,0.3,tavg,2013,8
201309,55.1,0.5,tavg,2013,9
201310,42.9,0,tavg,2013,10
201311,32.8,0.3,tavg,2013,11
201312,25.4,-0.8,tavg,2013,12
201401,31.6,4.3,tavg,2014,1
201402,24.5,-5.1,tavg,2014,2
201403,34.6,0.1,tavg,2014,3
201404,40.9,0.6,tavg,2014,4
201405,49.5,1.3,tavg,2014,5
201406,54.1,0.2,tavg,2014,6
201407,65.5,3.7,tavg,2014,7
201408,63.4,1.7,tavg,2014,8
201409,55.4,0.8,tavg,2014,9
201410,47,4.1,tavg,2014,10
201411,31.8,-0.7,tavg,2014,11
201412,29.1,2.9,tavg,2014,12
201501,31.9,4.6,tavg,2015,1
201502,36.4,6.8,tavg,2015,2
201503,40.7,6.2,tavg,2015,3
201504,41.1,0.8,tavg,2015,4
201505,52,3.8,tavg,2015,5
201506,62.3,8.4,tavg,2015,6
201507,65,3.2,tavg,2015,7
201508,62.9,1.2,tavg,2015,8
201509,52.1,-2.5,tavg,2015,9
201510,48.2,5.3,tavg,2015,10
201511,31.8,-0.7,tavg,2015,11
201512,26.3,0.1,tavg,2015,12
201601,28.2,0.9,tavg,2016,1
201602,33.9,4.3,tavg,2016,2
201603,36.3,1.8,tavg,2016,3
201604,47.2,6.9,tavg,2016,4
201605,50.6,2.4,tavg,2016,5
201606,55.7,1.8,tavg,2016,6
201607,59.6,-2.2,tavg,2016,7
201608,62.5,0.8,tavg,2016,8
201609,52.4,-2.2,tavg,2016,9
201610,41.6,-1.3,tavg,2016,10
201611,38.1,5.6,tavg,2016,11
201612,21.5,-4.7,tavg,2016,12
201701,20.4,-6.9,tavg,2017,1
201702,25.9,-3.7,tavg,2017,2
201703,33.7,-0.8,tavg,2017,3
201704,38.6,-1.7,tavg,2017,4
201705,49,0.8,tavg,2017,5
201706,55.3,1.4,tavg,2017,6
201707,64.2,2.4,tavg,2017,7
201708,66.1,4.4,tavg,2017,8
201709,56,1.4,tavg,2017,9
201710,41.9,-1,tavg,2017,10
201711,32.5,0,tavg,2017,11
201712,26,-0.2,tavg,2017,12
201801,30.4,3.1,tavg,2018,1
201802,28.1,-1.5,tavg,2018,2
201803,33.6,-0.9,tavg,2018,3
201804,40.2,-0.1,tavg,2018,4
201805,53.9,5.7,tavg,2018,5
201806,53.7,-0.2,tavg,2018,6
201807,64.2,2.4,tavg,2018,7
201808,62.8,1.1,tavg,2018,8
201809,52.2,-2.4,tavg,2018,9
201810,43.9,1,tavg,2018,10
201811,34.6,2.1,tavg,2018,11
201812,27.6,1.4,tavg,2018,12
201901,30.1,2.8,tavg,2019,1
201902,20.8,-8.8,tavg,2019,2
201903,31.8,-2.7,tavg,2019,3
201904,41.2,0.9,tavg,2019,4
201905,51.3,3.1,tavg,2019,5
201906,55.2,1.3,tavg,2019,6
201907,59.6,-2.2,tavg,2019,7
201908,63,1.3,tavg,2019,8
201909,52.2,-2.4,tavg,2019,9
201910,38.2,-4.7,tavg,2019,10
201911,34.4,1.9,tavg,2019,11
201912,28.5,2.3,tavg,2019,12
202001,28.8,1.5,tavg,2020,1
202002,31.1,1.5,tavg,2020,2
202003,33.8,-0.7,tavg,2020,3
202004,41.6,1.3,tavg,2020,4
202005,48.5,0.3,tavg,2020,5
202006,53.5,-0.4,tavg,2020,6
202007,61.2,-0.6,tavg,2020,7
202008,62.2,0.5,tavg,2020,8
202009,58,3.4,tavg,2020,9
202010,44.6,1.7,tavg,2020,10
202011,32.7,0.2,tavg,2020,11
202012,28.9,2.7,tavg,2020,12
202101,29.8,2.5,tavg,2021,1
202102,26.5,-3.1,tavg,2021,2
202103,35,0.5,tavg,2021,3
202104,42.2,1.9,tavg,2021,4
202105,48,-0.2,tavg,2021,5
202106,60.3,6.4,tavg,2021,6
202107,67,5.2,tavg,2021,7
202108,62.3,0.6,tavg,2021,8
202109,53.7,-0.9,tavg,2021,9
202110,41.6,-1.3,tavg,2021,10
202111,35.2,2.7,tavg,2021,11
202112,24.5,-1.7,tavg,2021,12
202201,27.9,0.6,tavg,2022,1
202202,30.6,1,tavg,2022,2
202203,37,2.5,tavg,2022,3
202204,35.6,-4.7,tavg,2022,4
202205,43.6,-4.6,tavg,2022,5
202206,53.1,-0.8,tavg,2022,6
202207,64.6,2.8,tavg,2022,7
202208,66.9,5.2,tavg,2022,8
202209,57.9,3.3,tavg,2022,9
202210,50.7,7.8,tavg,2022,10
202211,27.6,-4.9,tavg,2022,11
202212,21.2,-5,tavg,2022,12
202301,28.5,1.2,tavg,2023,1
202302,27.2,-2.4,tavg,2023,2
202303,30.9,-3.6,tavg,2023,3
202304,37.7,-2.6,tavg,2023,4
202305,53.8,5.6,tavg,2023,5
202306,56.9,3,tavg,2023,6
202307,63.9,2.1,tavg,2023,7
202308,64,2.3,tavg,2023,8
202309,54,-0.6,tavg,2023,9
202310,44.7,1.8,tavg,2023,10
202311,32.7,0.2,tavg,2023,11
202312,31,4.8,tavg,2023,12
202401,24.3,-3,tavg,2024,1
202402,31,1.4,tavg,2024,2
202403,35.3,0.8,tavg,2024,3
202404,39.8,-0.5,tavg,2024,4
202405,46.3,-1.9,tavg,2024,5
202406,53.9,0,tavg,2024,6
202407,66.6,4.8,tavg,2024,7
202408,61.9,0.2,tavg,2024,8
202409,58.1,3.5,tavg,2024,9
202410,43.6,0.7,tavg,2024,10
202411,32.5,0,tavg,2024,11
202412,29.4,3.2,tavg,2024,12
202501,27,-0.3,tavg,2025,1
202502,24.7,-4.9,tavg,2025,2
202503,35.6,1.1,tavg,2025,3
202504,42.2,1.9,tavg,2025,4
202505,48.7,0.5,tavg,2025,5
202506,57.6,3.7,tavg,2025,6
202507,64.4,2.6,tavg,2025,7
202508,64.9,3.2,tavg,2025,8
202509,60.3,5.7,tavg,2025,9
202510,41.6,-1.3,tavg,2025,10
202511,35.7,3.2,tavg,2025,11
202512,32.4,6.2,tavg,2025,12
202601,29.8,2.5,tavg,2026,1
202602,31.4,1.8,tavg,2026,2
202603,36.4,1.9,tavg,2026,3
189501,8.36,2.65,pcp,1895,1
189502,1.99,-2.11,pcp,1895,2
189503,2.24,-1.67,pcp,1895,3
189504,1.76,-0.64,pcp,1895,4
189505,2.09,0.12,pcp,1895,5
189506,0.36,-1.12,pcp,1895,6
189507,0.34,-0.33,pcp,1895,7
189508,0.1,-0.57,pcp,1895,8
189509,2.33,1.08,pcp,1895,9
189510,0.08,-3.34,pcp,1895,10
189511,2.1,-3.44,pcp,1895,11
189512,8.94,2.79,pcp,1895,12
189601,8.64,2.93,pcp,1896,1
189602,3.09,-1.01,pcp,1896,2
189603,2.81,-1.1,pcp,1896,3
189604,3.28,0.88,pcp,1896,4
189605,2.71,0.74,pcp,1896,5
189606,0.7,-0.78,pcp,1896,6
189607,0.23,-0.44,pcp,1896,7
189608,0.59,-0.08,pcp,1896,8
189609,1.18,-0.07,pcp,1896,9
189610,2.01,-1.41,pcp,1896,10
189611,11.62,6.08,pcp,1896,11
189612,6.28,0.13,pcp,1896,12
189701,6.94,1.23,pcp,1897,1
189702,7.2,3.1,pcp,1897,2
189703,3.95,0.04,pcp,1897,3
189704,1.14,-1.26,pcp,1897,4
189705,1.41,-0.56,pcp,1897,5
189706,2.11,0.63,pcp,1897,6
189707,1.21,0.54,pcp,1897,7
189708,0.26,-0.41,pcp,1897,8
189709,0.99,-0.26,pcp,1897,9
189710,2.37,-1.05,pcp,1897,10
189711,12.28,6.74,pcp,1897,11
189712,9.51,3.36,pcp,1897,12
189801,1.94,-3.77,pcp,1898,1
189802,4.58,0.48,pcp,1898,2
189803,1.09,-2.82,pcp,1898,3
189804,0.7,-1.7,pcp,1898,4
189805,1.01,-0.96,pcp,1898,5
189806,2.21,0.73,pcp,1898,6
189807,0.41,-0.26,pcp,1898,7
189808,0.45,-0.22,pcp,1898,8
189809,1.62,0.37,pcp,1898,9
189810,1.74,-1.68,pcp,1898,10
189811,5.06,-0.48,pcp,1898,11
189812,3.67,-2.48,pcp,1898,12
189901,8.41,2.7,pcp,1899,1
189902,7.73,3.63,pcp,1899,2
189903,2.18,-1.73,pcp,1899,3
189904,2.49,0.09,pcp,1899,4
189905,1.75,-0.22,pcp,1899,5
189906,1.2,-0.28,pcp,1899,6
189907,0.34,-0.33,pcp,1899,7
189908,2.23,1.56,pcp,1899,8
189909,1.18,-0.07,pcp,1899,9
189910,3.8,0.38,pcp,1899,10
189911,9.07,3.53,pcp,1899,11
189912,4.99,-1.16,pcp,1899,12
190001,4.54,-1.17,pcp,1900,1
190002,3.76,-0.34,pcp,1900,2
190003,4.25,0.34,pcp,1900,3
190004,2.21,-0.19,pcp,1900,4
190005,2.15,0.18,pcp,1900,5
190006,1.47,-0.01,pcp,1900,6
190007,0.34,-0.33,pcp,1900,7
190008,1.16,0.49,pcp,1900,8
190009,2.19,0.94,pcp,1900,9
190010,5.55,2.13,pcp,1900,10
190011,5.09,-0.45,pcp,1900,11
190012,7.09,0.94,pcp,1900,12
190101,7.98,2.27,pcp,1901,1
190102,6.6,2.5,pcp,1901,2
190103,2.28,-1.63,pcp,1901,3
190104,2.08,-0.32,pcp,1901,4
190105,1.86,-0.11,pcp,1901,5
190106,1.38,-0.1,pcp,1901,6
190107,0.25,-0.42,pcp,1901,7
190108,0.17,-0.5,pcp,1901,8
190109,2.54,1.29,pcp,1901,9
190110,1.08,-2.34,pcp,1901,10
190111,7.85,2.31,pcp,1901,11
190112,3.93,-2.22,pcp,1901,12
190201,4.51,-1.2,pcp,1902,1
190202,10.18,6.08,pcp,1902,2
190203,3,-0.91,pcp,1902,3
190204,4.76,2.36,pcp,1902,4
190205,2.13,0.16,pcp,1902,5
190206,0.56,-0.92,pcp,1902,6
190207,1.62,0.95,pcp,1902,7
190208,0.39,-0.28,pcp,1902,8
190209,0.94,-0.31,pcp,1902,9
190210,1.72,-1.7,pcp,1902,10
190211,8.44,2.9,pcp,1902,11
190212,9.64,3.49,pcp,1902,12
190301,7.23,1.52,pcp,1903,1
190302,2.02,-2.08,pcp,1903,2
190303,2.85,-1.06,pcp,1903,3
190304,1.7,-0.7,pcp,1903,4
190305,0.92,-1.05,pcp,1903,5
190306,1.83,0.35,pcp,1903,6
190307,0.81,0.14,pcp,1903,7
190308,1.42,0.75,pcp,1903,8
190309,2.27,1.02,pcp,1903,9
190310,2.52,-0.9,pcp,1903,10
190311,11.78,6.24,pcp,1903,11
190312,3.16,-2.99,pcp,1903,12
190401,4.92,-0.79,pcp,1904,1
190402,9.1,5,pcp,1904,2
190403,8.87,4.96,pcp,1904,3
190404,2.89,0.49,pcp,1904,4
190405,0.37,-1.6,pcp,1904,5
190406,1.28,-0.2,pcp,1904,6
190407,0.76,0.09,pcp,1904,7
190408,0.47,-0.2,pcp,1904,8
190409,0.54,-0.71,pcp,1904,9
190410,2.89,-0.53,pcp,1904,10
190411,5.44,-0.1,pcp,1904,11
190412,5.61,-0.54,pcp,1904,12
190501,6.73,1.02,pcp,1905,1
190502,2.2,-1.9,pcp,1905,2
190503,4,0.09,pcp,1905,3
190504,0.95,-1.45,pcp,1905,4
190505,2.21,0.24,pcp,1905,5
190506,4.11,2.63,pcp,1905,6
190507,0.58,-0.09,pcp,1905,7
190508,0.47,-0.2,pcp,1905,8
190509,2.1,0.85,pcp,1905,9
190510,4.98,1.56,pcp,1905,10
190511,3.14,-2.4,pcp,1905,11
190512,4.16,-1.99,pcp,1905,12
190601,5.15,-0.56,pcp,1906,1
190602,4.16,0.06,pcp,1906,2
190603,3.09,-0.82,pcp,1906,3
190604,0.52,-1.88,pcp,1906,4
190605,3.84,1.87,pcp,1906,5
190606,2.42,0.94,pcp,1906,6
190607,0.3,-0.37,pcp,1906,7
190608,0.4,-0.27,pcp,1906,8
190609,1.36,0.11,pcp,1906,9
190610,2.33,-1.09,pcp,1906,10
190611,11.63,6.09,pcp,1906,11
190612,8.32,2.17,pcp,1906,12
190701,5.61,-0.1,pcp,1907,1
190702,4.79,0.69,pcp,1907,2
190703,3.06,-0.85,pcp,1907,3
190704,2.72,0.32,pcp,1907,4
190705,1.33,-0.64,pcp,1907,5
190706,1.45,-0.03,pcp,1907,6
190707,0.75,0.08,pcp,1907,7
190708,0.9,0.23,pcp,1907,8
190709,1.98,0.73,pcp,1907,9
190710,0.68,-2.74,pcp,1907,10
190711,4.67,-0.87,pcp,1907,11
190712,7.62,1.47,pcp,1907,12
190801,4.01,-1.7,pcp,1908,1
190802,3.27,-0.83,pcp,1908,2
190803,4.63,0.72,pcp,1908,3
190804,2.11,-0.29,pcp,1908,4
190805,2.11,0.14,pcp,1908,5
190806,0.67,-0.81,pcp,1908,6
190807,1.81,1.14,pcp,1908,7
190808,0.75,0.08,pcp,1908,8
190809,0.2,-1.05,pcp,1908,9
190810,3.33,-0.09,pcp,1908,10
190811,2.81,-2.73,pcp,1908,11
190812,3.48,-2.67,pcp,1908,12
190901,6.79,1.08,pcp,1909,1
190902,5.15,1.05,pcp,1909,2
190903,1.9,-2.01,pcp,1909,3
190904,0.91,-1.49,pcp,1909,4
190905,1.4,-0.57,pcp,1909,5
190906,0.86,-0.62,pcp,1909,6
190907,1.44,0.77,pcp,1909,7
190908,0.11,-0.56,pcp,1909,8
190909,1.9,0.65,pcp,1909,9
190910,2.36,-1.06,pcp,1909,10
190911,13.11,7.57,pcp,1909,11
190912,4.81,-1.34,pcp,1909,12
191001,5.64,-0.07,pcp,1910,1
191002,6.09,1.99,pcp,1910,2
191003,4.09,0.18,pcp,1910,3
191004,1.59,-0.81,pcp,1910,4
191005,1.5,-0.47,pcp,1910,5
191006,0.99,-0.49,pcp,1910,6
191007,0.1,-0.57,pcp,1910,7
191008,0.55,-0.12,pcp,1910,8
191009,1.05,-0.2,pcp,1910,9
191010,3.27,-0.15,pcp,1910,10
191011,9.77,4.23,pcp,1910,11
191012,3.98,-2.17,pcp,1910,12
191101,4.76,-0.95,pcp,1911,1
191102,2.74,-1.36,pcp,1911,2
191103,1.41,-2.5,pcp,1911,3
191104,0.62,-1.78,pcp,1911,4
191105,4.11,2.14,pcp,1911,5
191106,1.17,-0.31,pcp,1911,6
191107,0.15,-0.52,pcp,1911,7
191108,0.75,0.08,pcp,1911,8
191109,3.74,2.49,pcp,1911,9
191110,0.59,-2.83,pcp,1911,10
191111,6.27,0.73,pcp,1911,11
191112,4.2,-1.95,pcp,1911,12
191201,8.4,2.69,pcp,1912,1
191202,3.84,-0.26,pcp,1912,2
191203,1.79,-2.12,pcp,1912,3
191204,3.02,0.62,pcp,1912,4
191205,2.25,0.28,pcp,1912,5
191206,1.62,0.14,pcp,1912,6
191207,0.85,0.18,pcp,1912,7
191208,2.49,1.82,pcp,1912,8
191209,0.72,-0.53,pcp,1912,9
191210,3.74,0.32,pcp,1912,10
191211,4.98,-0.56,pcp,1912,11
191212,6.76,0.61,pcp,1912,12
191301,6.69,0.98,pcp,1913,1
191302,1.85,-2.25,pcp,1913,2
191303,2.24,-1.67,pcp,1913,3
191304,1.49,-0.91,pcp,1913,4
191305,2.31,0.34,pcp,1913,5
191306,2.4,0.92,pcp,1913,6
191307,0.45,-0.22,pcp,1913,7
191308,0.31,-0.36,pcp,1913,8
191309,1.38,0.13,pcp,1913,9
191310,3.04,-0.38,pcp,1913,10
191311,5.75,0.21,pcp,1913,11
191312,2.47,-3.68,pcp,1913,12
191401,10.36,4.65,pcp,1914,1
191402,3.37,-0.73,pcp,1914,2
191403,2.18,-1.73,pcp,1914,3
191404,2.38,-0.02,pcp,1914,4
191405,0.86,-1.11,pcp,1914,5
191406,1.79,0.31,pcp,1914,6
191407,0.34,-0.33,pcp,1914,7
191408,0.06,-0.61,pcp,1914,8
191409,3.18,1.93,pcp,1914,9
191410,3.36,-0.06,pcp,1914,10
191411,5.29,-0.25,pcp,1914,11
191412,2.34,-3.81,pcp,1914,12
191501,3.28,-2.43,pcp,1915,1
191502,3.86,-0.24,pcp,1915,2
191503,2.5,-1.41,pcp,1915,3
191504,1.92,-0.48,pcp,1915,4
191505,3.45,1.48,pcp,1915,5
191506,0.69,-0.79,pcp,1915,6
191507,1.63,0.96,pcp,1915,7
191508,0.06,-0.61,pcp,1915,8
191509,0.59,-0.66,pcp,1915,9
191510,3.45,0.03,pcp,1915,10
191511,9.22,3.68,pcp,1915,11
191512,8.07,1.92,pcp,1915,12
191601,4.55,-1.16,pcp,1916,1
191602,7.99,3.89,pcp,1916,2
191603,7.47,3.56,pcp,1916,3
191604,1.7,-0.7,pcp,1916,4
191605,1.38,-0.59,pcp,1916,5
191606,2.42,0.94,pcp,1916,6
191607,1.85,1.18,pcp,1916,7
191608,0.3,-0.37,pcp,1916,8
191609,0.64,-0.61,pcp,1916,9
191610,1.29,-2.13,pcp,1916,10
191611,4.16,-1.38,pcp,1916,11
191612,4.02,-2.13,pcp,1916,12
191701,3.32,-2.39,pcp,1917,1
191702,3.12,-0.98,pcp,1917,2
191703,5.35,1.44,pcp,1917,3
191704,4.1,1.7,pcp,1917,4
191705,1.17,-0.8,pcp,1917,5
191706,1.33,-0.15,pcp,1917,6
191707,0.21,-0.46,pcp,1917,7
191708,0.05,-0.62,pcp,1917,8
191709,0.91,-0.34,pcp,1917,9
191710,0.44,-2.98,pcp,1917,10
191711,3.66,-1.88,pcp,1917,11
191712,16.26,10.11,pcp,1917,12
191801,5.52,-0.19,pcp,1918,1
191802,4.77,0.67,pcp,1918,2
191803,2.48,-1.43,pcp,1918,3
191804,0.55,-1.85,pcp,1918,4
191805,1.77,-0.2,pcp,1918,5
191806,0.35,-1.13,pcp,1918,6
191807,1.76,1.09,pcp,1918,7
191808,1.42,0.75,pcp,1918,8
191809,0.58,-0.67,pcp,1918,9
191810,5.29,1.87,pcp,1918,10
191811,3.9,-1.64,pcp,1918,11
191812,5.52,-0.63,pcp,1918,12
191901,9.46,3.75,pcp,1919,1
191902,5.78,1.68,pcp,1919,2
191903,4.03,0.12,pcp,1919,3
191904,1.63,-0.77,pcp,1919,4
191905,1.26,-0.71,pcp,1919,5
191906,0.5,-0.98,pcp,1919,6
191907,0.3,-0.37,pcp,1919,7
191908,0.47,-0.2,pcp,1919,8
191909,1.89,0.64,pcp,1919,9
191910,1.7,-1.72,pcp,1919,10
191911,4.41,-1.13,pcp,1919,11
191912,4.39,-1.76,pcp,1919,12
192001,5.19,-0.52,pcp,1920,1
192002,0.82,-3.28,pcp,1920,2
192003,2.85,-1.06,pcp,1920,3
192004,2.55,0.15,pcp,1920,4
192005,0.91,-1.06,pcp,1920,5
192006,1.28,-0.2,pcp,1920,6
192007,1.42,0.75,pcp,1920,7
192008,1.7,1.03,pcp,1920,8
192009,3.27,2.02,pcp,1920,9
192010,3.93,0.51,pcp,1920,10
192011,5.53,-0.01,pcp,1920,11
192012,8.05,1.9,pcp,1920,12
192101,8.9,3.19,pcp,1921,1
192102,4.83,0.73,pcp,1921,2
192103,5.23,1.32,pcp,1921,3
192104,2.44,0.04,pcp,1921,4
192105,1.93,-0.04,pcp,1921,5
192106,0.99,-0.49,pcp,1921,6
192107,0.23,-0.44,pcp,1921,7
192108,0.24,-0.43,pcp,1921,8
192109,2.14,0.89,pcp,1921,9
192110,2.9,-0.52,pcp,1921,10
192111,9.72,4.18,pcp,1921,11
192112,5.64,-0.51,pcp,1921,12
192201,2.02,-3.69,pcp,1922,1
192202,2.31,-1.79,pcp,1922,2
192203,4.15,0.24,pcp,1922,3
192204,1.52,-0.88,pcp,1922,4
192205,0.9,-1.07,pcp,1922,5
192206,0.11,-1.37,pcp,1922,6
192207,0.05,-0.62,pcp,1922,7
192208,1.78,1.11,pcp,1922,8
192209,1.31,0.06,pcp,1922,9
192210,2.87,-0.55,pcp,1922,10
192211,2.24,-3.3,pcp,1922,11
192212,7.69,1.54,pcp,1922,12
192301,9.81,4.1,pcp,1923,1
192302,1.96,-2.14,pcp,1923,2
192303,2.78,-1.13,pcp,1923,3
192304,2.42,0.02,pcp,1923,4
192305,1.55,-0.42,pcp,1923,5
192306,1.85,0.37,pcp,1923,6
192307,1.77,1.1,pcp,1923,7
192308,1.65,0.98,pcp,1923,8
192309,0.95,-0.3,pcp,1923,9
192310,3.18,-0.24,pcp,1923,10
192311,3.67,-1.87,pcp,1923,11
192312,8.04,1.89,pcp,1923,12
192401,4.41,-1.3,pcp,1924,1
192402,5.03,0.93,pcp,1924,2
192403,1.06,-2.85,pcp,1924,3
192404,0.78,-1.62,pcp,1924,4
192405,0.19,-1.78,pcp,1924,5
192406,0.94,-0.54,pcp,1924,6
192407,0.28,-0.39,pcp,1924,7
192408,0.63,-0.04,pcp,1924,8
192409,1.39,0.14,pcp,1924,9
192410,3.24,-0.18,pcp,1924,10
192411,7.15,1.61,pcp,1924,11
192412,4.4,-1.75,pcp,1924,12
192501,8.02,2.31,pcp,1925,1
192502,5.33,1.23,pcp,1925,2
192503,1.53,-2.38,pcp,1925,3
192504,1.77,-0.63,pcp,1925,4
192505,1.74,-0.23,pcp,1925,5
192506,0.85,-0.63,pcp,1925,6
192507,0.08,-0.59,pcp,1925,7
192508,0.19,-0.48,pcp,1925,8
192509,1.43,0.18,pcp,1925,9
192510,1.92,-1.5,pcp,1925,10
192511,3.54,-2,pcp,1925,11
192512,4.77,-1.38,pcp,1925,12
192601,3.36,-2.35,pcp,1926,1
192602,5.96,1.86,pcp,1926,2
192603,0.84,-3.07,pcp,1926,3
192604,1.23,-1.17,pcp,1926,4
192605,1.29,-0.68,pcp,1926,5
192606,0.45,-1.03,pcp,1926,6
192607,0.08,-0.59,pcp,1926,7
192608,1.12,0.45,pcp,1926,8
192609,2.59,1.34,pcp,1926,9
192610,3.4,-0.02,pcp,1926,10
192611,7.23,1.69,pcp,1926,11
192612,4.8,-1.35,pcp,1926,12
192701,5.15,-0.56,pcp,1927,1
192702,6.63,2.53,pcp,1927,2
192703,2.34,-1.57,pcp,1927,3
192704,1.43,-0.97,pcp,1927,4
192705,2.26,0.29,pcp,1927,5
192706,1.04,-0.44,pcp,1927,6
192707,0.34,-0.33,pcp,1927,7
192708,1.4,0.73,pcp,1927,8
192709,3.06,1.81,pcp,1927,9
192710,3.85,0.43,pcp,1927,10
192711,9.48,3.94,pcp,1927,11
192712,4.14,-2.01,pcp,1927,12
192801,5.72,0.01,pcp,1928,1
192802,0.9,-3.2,pcp,1928,2
192803,4.72,0.81,pcp,1928,3
192804,3.42,1.02,pcp,1928,4
192805,0.5,-1.47,pcp,1928,5
192806,1.63,0.15,pcp,1928,6
192807,0.69,0.02,pcp,1928,7
192808,0.36,-0.31,pcp,1928,8
192809,0.4,-0.85,pcp,1928,9
192810,2.69,-0.73,pcp,1928,10
192811,3.03,-2.51,pcp,1928,11
192812,5.13,-1.02,pcp,1928,12
192901,3.5,-2.21,pcp,1929,1
192902,1.28,-2.82,pcp,1929,2
192903,2.54,-1.37,pcp,1929,3
192904,1.89,-0.51,pcp,1929,4
192905,1.58,-0.39,pcp,1929,5
192906,2.09,0.61,pcp,1929,6
192907,0.05,-0.62,pcp,1929,7
192908,0.18,-0.49,pcp,1929,8
192909,0.43,-0.82,pcp,1929,9
192910,0.79,-2.63,pcp,1929,10
192911,0.44,-5.1,pcp,1929,11
192912,6.77,0.62,pcp,1929,12
193001,2.35,-3.36,pcp,1930,1
193002,6.29,2.19,pcp,1930,2
193003,2.76,-1.15,pcp,1930,3
193004,1.43,-0.97,pcp,1930,4
193005,1.3,-0.67,pcp,1930,5
193006,1.56,0.08,pcp,1930,6
193007,0.07,-0.6,pcp,1930,7
193008,0.29,-0.38,pcp,1930,8
193009,0.99,-0.26,pcp,1930,9
193010,2,-1.42,pcp,1930,10
193011,2.88,-2.66,pcp,1930,11
193012,1.29,-4.86,pcp,1930,12
193101,5.35,-0.36,pcp,1931,1
193102,2.3,-1.8,pcp,1931,2
193103,5.51,1.6,pcp,1931,3
193104,1.15,-1.25,pcp,1931,4
193105,1.19,-0.78,pcp,1931,5
193106,2.97,1.49,pcp,1931,6
193107,0.12,-0.55,pcp,1931,7
193108,0.11,-0.56,pcp,1931,8
193109,1.49,0.24,pcp,1931,9
193110,2.57,-0.85,pcp,1931,10
193111,4.39,-1.15,pcp,1931,11
193112,6.45,0.3,pcp,1931,12
193201,5.36,-0.35,pcp,1932,1
193202,4.93,0.83,pcp,1932,2
193203,7.13,3.22,pcp,1932,3
193204,2.01,-0.39,pcp,1932,4
193205,1.32,-0.65,pcp,1932,5
193206,0.31,-1.17,pcp,1932,6
193207,0.73,0.06,pcp,1932,7
193208,0.44,-0.23,pcp,1932,8
193209,0.52,-0.73,pcp,1932,9
193210,2.34,-1.08,pcp,1932,10
193211,9.46,3.92,pcp,1932,11
193212,5.5,-0.65,pcp,1932,12
193301,6.34,0.63,pcp,1933,1
193302,3.43,-0.67,pcp,1933,2
193303,4.55,0.64,pcp,1933,3
193304,0.74,-1.66,pcp,1933,4
193305,2.48,0.51,pcp,1933,5
193306,1.36,-0.12,pcp,1933,6
193307,0.28,-0.39,pcp,1933,7
193308,0.75,0.08,pcp,1933,8
193309,3.08,1.83,pcp,1933,9
193310,5.36,1.94,pcp,1933,10
193311,3.38,-2.16,pcp,1933,11
193312,19.53,13.38,pcp,1933,12
193401,7.9,2.19,pcp,1934,1
193402,1.18,-2.92,pcp,1934,2
193403,4.69,0.78,pcp,1934,3
193404,1.11,-1.29,pcp,1934,4
193405,1.08,-0.89,pcp,1934,5
193406,0.54,-0.94,pcp,1934,6
193407,0.29,-0.38,pcp,1934,7
193408,0.51,-0.16,pcp,1934,8
193409,1.48,0.23,pcp,1934,9
193410,6.67,3.25,pcp,1934,10
193411,8,2.46,pcp,1934,11
193412,6.86,0.71,pcp,1934,12
193501,7.17,1.46,pcp,1935,1
193502,1.67,-2.43,pcp,1935,2
193503,4.24,0.33,pcp,1935,3
193504,0.88,-1.52,pcp,1935,4
193505,0.58,-1.39,pcp,1935,5
193506,1.13,-0.35,pcp,1935,6
193507,0.69,0.02,pcp,1935,7
193508,0.39,-0.28,pcp,1935,8
193509,0.88,-0.37,pcp,1935,9
193510,1.42,-2,pcp,1935,10
