yyyymm,value,variable,month,year
195502,4.89,pcp,2,1955
195602,3.67,pcp,2,1956
195702,5.18,pcp,2,1957
195802,5.33,pcp,2,1958
195902,3.54,pcp,2,1959
196002,5.35,pcp,2,1960
196102,8.75,pcp,2,1961
196202,2.79,pcp,2,1962
196302,4.74,pcp,2,1963
196402,1.45,pcp,2,1964
196502,2.91,pcp,2,1965
196602,2.34,pcp,2,1966
196702,2.91,pcp,2,1967
196802,6.04,pcp,2,1968
196902,3.85,pcp,2,1969
197002,2.48,pcp,2,1970
197102,3.21,pcp,2,1971
197202,8.56,pcp,2,1972
197302,1.24,pcp,2,1973
197402,4.24,pcp,2,1974
197502,5.79,pcp,2,1975
197602,5.21,pcp,2,1976
197702,2.74,pcp,2,1977
197802,3.81,pcp,2,1978
197902,6.09,pcp,2,1979
198002,5.33,pcp,2,1980
198102,6.05,pcp,2,1981
198202,6.5,pcp,2,1982
198302,5.68,pcp,2,1983
198402,3.3,pcp,2,1984
198502,3.36,pcp,2,1985
198602,6.3,pcp,2,1986
198702,2.91,pcp,2,1987
198802,2.2,pcp,2,1988
198902,3.01,pcp,2,1989
199002,4.86,pcp,2,1990
199102,4.06,pcp,2,1991
199202,3.64,pcp,2,1992
199302,1.01,pcp,2,1993
199402,5.29,pcp,2,1994
199502,4.51,pcp,2,1995
199602,8.55,pcp,2,1996
199702,3.31,pcp,2,1997
199802,5.15,pcp,2,1998
199902,9.17,pcp,2,1999
200002,4.54,pcp,2,2000
200102,2.11,pcp,2,2001
200202,3.8,pcp,2,2002
200302,2.1,pcp,2,2003
200402,2.91,pcp,2,2004
200502,0.87,pcp,2,2005
200602,3.84,pcp,2,2006
200702,4.03,pcp,2,2007
200802,3.97,pcp,2,2008
200902,1.8,pcp,2,2009
201002,3.16,pcp,2,2010
201102,3.91,pcp,2,2011
201202,4.28,pcp,2,2012
201302,1.99,pcp,2,2013
201402,7.88,pcp,2,2014
201502,3.55,pcp,2,2015
201602,4.27,pcp,2,2016
201702,6.49,pcp,2,2017
201802,4.04,pcp,2,2018
201902,4.06,pcp,2,2019
202002,4.56,pcp,2,2020
202102,5.95,pcp,2,2021
202202,3.01,pcp,2,2022
202302,2.88,pcp,2,2023
202402,3.31,pcp,2,2024
202502,4.14,pcp,2,2025
202602,2.46,pcp,2,2026
189503,2.24,pcp,3,1895
189603,2.81,pcp,3,1896
189703,3.95,pcp,3,1897
189803,1.09,pcp,3,1898
189903,2.18,pcp,3,1899
190003,4.25,pcp,3,1900
190103,2.28,pcp,3,1901
190203,3,pcp,3,1902
190303,2.85,pcp,3,1903
190403,8.87,pcp,3,1904
190503,4,pcp,3,1905
190603,3.09,pcp,3,1906
190703,3.06,pcp,3,1907
190803,4.63,pcp,3,1908
190903,1.9,pcp,3,1909
191003,4.09,pcp,3,1910
191103,1.41,pcp,3,1911
191203,1.79,pcp,3,1912
191303,2.24,pcp,3,1913
191403,2.18,pcp,3,1914
191503,2.5,pcp,3,1915
191603,7.47,pcp,3,1916
191703,5.35,pcp,3,1917
191803,2.48,pcp,3,1918
191903,4.03,pcp,3,1919
192003,2.85,pcp,3,1920
192103,5.23,pcp,3,1921
192203,4.15,pcp,3,1922
192303,2.78,pcp,3,1923
192403,1.06,pcp,3,1924
192503,1.53,pcp,3,1925
192603,0.84,pcp,3,1926
192703,2.34,pcp,3,1927
192803,4.72,pcp,3,1928
192903,2.54,pcp,3,1929
193003,2.76,pcp,3,1930
193103,5.51,pcp,3,1931
193203,7.13,pcp,3,1932
193303,4.55,pcp,3,1933
193403,4.69,pcp,3,1934
193503,4.24,pcp,3,1935
193603,4.26,pcp,3,1936
193703,3.68,pcp,3,1937
193803,5.36,pcp,3,1938
193903,2.25,pcp,3,1939
194003,3.42,pcp,3,1940
194103,1.7,pcp,3,1941
194203,1.52,pcp,3,1942
194303,4.71,pcp,3,1943
194403,2.32,pcp,3,1944
194503,4.04,pcp,3,1945
194603,3.77,pcp,3,1946
194703,2.42,pcp,3,1947
194803,2.69,pcp,3,1948
194903,2.93,pcp,3,1949
195003,5.97,pcp,3,1950
195103,4.97,pcp,3,1951
195203,1.5,pcp,3,1952
195303,1.88,pcp,3,1953
195403,2.37,pcp,3,1954
195503,4.86,pcp,3,1955
195603,5.49,pcp,3,1956
195703,6.27,pcp,3,1957
195803,3.54,pcp,3,1958
195903,3.86,pcp,3,1959
196003,4.44,pcp,3,1960
196103,6.08,pcp,3,1961
196203,3.32,pcp,3,1962
196303,3.84,pcp,3,1963
196403,3.3,pcp,3,1964
196503,0.74,pcp,3,1965
196603,4.09,pcp,3,1966
196703,3.87,pcp,3,1967
196803,2.78,pcp,3,1968
196903,1.55,pcp,3,1969
197003,2.25,pcp,3,1970
197103,6.54,pcp,3,1971
197203,6.94,pcp,3,1972
197303,1.31,pcp,3,1973
197403,4.97,pcp,3,1974
197503,3.45,pcp,3,1975
197603,2.83,pcp,3,1976
197703,3.73,pcp,3,1977
197803,2.61,pcp,3,1978
197903,2.12,pcp,3,1979
198003,2.58,pcp,3,1980
198103,1.25,pcp,3,1981
198203,3.66,pcp,3,1982
198303,6.28,pcp,3,1983
198403,4.1,pcp,3,1984
198503,2.95,pcp,3,1985
198603,2.82,pcp,3,1986
198703,4.5,pcp,3,1987
198803,4.49,pcp,3,1988
198903,4.73,pcp,3,1989
199003,2.06,pcp,3,1990
199103,4.05,pcp,3,1991
199203,1.11,pcp,3,1992
199303,2.93,pcp,3,1993
199403,2.38,pcp,3,1994
199503,4.71,pcp,3,1995
199603,2.05,pcp,3,1996
199703,6.89,pcp,3,1997
199803,3.32,pcp,3,1998
199903,3.93,pcp,3,1999
200003,2.98,pcp,3,2000
200103,3.04,pcp,3,2001
200203,4.47,pcp,3,2002
200303,6,pcp,3,2003
200403,2.85,pcp,3,2004
200503,3.5,pcp,3,2005
200603,3.1,pcp,3,2006
200703,3.34,pcp,3,2007
200803,2.66,pcp,3,2008
200903,4.78,pcp,3,2009
201003,2.58,pcp,3,2010
201103,8.31,pcp,3,2011
201203,6.49,pcp,3,2012
201303,2.9,pcp,3,2013
201403,6.33,pcp,3,2014
201503,3,pcp,3,2015
201603,6.12,pcp,3,2016
201703,6.91,pcp,3,2017
201803,3.34,pcp,3,2018
201903,1.28,pcp,3,2019
202003,1.97,pcp,3,2020
202103,1.55,pcp,3,2021
202203,2.14,pcp,3,2022
202303,2.85,pcp,3,2023
202403,2.55,pcp,3,2024
202503,4.51,pcp,3,2025
189504,1.76,pcp,4,1895
189604,3.28,pcp,4,1896
189704,1.14,pcp,4,1897
189804,0.7,pcp,4,1898
189904,2.49,pcp,4,1899
190004,2.21,pcp,4,1900
190104,2.08,pcp,4,1901
190204,4.76,pcp,4,1902
190304,1.7,pcp,4,1903
190404,2.89,pcp,4,1904
190504,0.95,pcp,4,1905
190604,0.52,pcp,4,1906
190704,2.72,pcp,4,1907
190804,2.11,pcp,4,1908
190904,0.91,pcp,4,1909
191004,1.59,pcp,4,1910
191104,0.62,pcp,4,1911
191204,3.02,pcp,4,1912
191304,1.49,pcp,4,1913
191404,2.38,pcp,4,1914
191504,1.92,pcp,4,1915
191604,1.7,pcp,4,1916
191704,4.1,pcp,4,1917
191804,0.55,pcp,4,1918
191904,1.63,pcp,4,1919
192004,2.55,pcp,4,1920
192104,2.44,pcp,4,1921
192204,1.52,pcp,4,1922
192304,2.42,pcp,4,1923
192404,0.78,pcp,4,1924
192504,1.77,pcp,4,1925
192604,1.23,pcp,4,1926
192704,1.43,pcp,4,1927
192804,3.42,pcp,4,1928
192904,1.89,pcp,4,1929
193004,1.43,pcp,4,1930
193104,1.15,pcp,4,1931
193204,2.01,pcp,4,1932
193304,0.74,pcp,4,1933
193404,1.11,pcp,4,1934
193504,0.88,pcp,4,1935
193604,1.06,pcp,4,1936
193704,4.89,pcp,4,1937
193804,1.55,pcp,4,1938
193904,0.48,pcp,4,1939
194004,2.91,pcp,4,1940
194104,3.35,pcp,4,1941
194204,1.63,pcp,4,1942
194304,2.75,pcp,4,1943
194404,2.67,pcp,4,1944
194504,2.1,pcp,4,1945
194604,1.3,pcp,4,1946
194704,1.47,pcp,4,1947
194804,3.14,pcp,4,1948
194904,0.74,pcp,4,1949
195004,2.37,pcp,4,1950
195104,0.45,pcp,4,1951
195204,0.88,pcp,4,1952
195304,2.6,pcp,4,1953
195404,1.87,pcp,4,1954
195504,2.87,pcp,4,1955
195604,0.43,pcp,4,1956
195704,2.22,pcp,4,1957
195804,4.47,pcp,4,1958
195904,1.8,pcp,4,1959
196004,3.25,pcp,4,1960
196104,2.44,pcp,4,1961
196204,3.22,pcp,4,1962
196304,4.02,pcp,4,1963
196404,1.53,pcp,4,1964
196504,3.16,pcp,4,1965
196604,0.66,pcp,4,1966
196704,3.38,pcp,4,1967
196804,1.17,pcp,4,1968
196904,2.3,pcp,4,1969
197004,2.6,pcp,4,1970
197104,1.68,pcp,4,1971
197204,2.19,pcp,4,1972
197304,0.62,pcp,4,1973
197404,3.32,pcp,4,1974
197504,2.18,pcp,4,1975
197604,1.81,pcp,4,1976
197704,0.66,pcp,4,1977
197804,3.39,pcp,4,1978
197904,1.58,pcp,4,1979
198004,2.35,pcp,4,1980
198104,2.33,pcp,4,1981
198204,2.27,pcp,4,1982
198304,2.16,pcp,4,1983
198404,2.87,pcp,4,1984
198504,1.88,pcp,4,1985
198604,1.67,pcp,4,1986
198704,1.83,pcp,4,1987
198804,3.76,pcp,4,1988
198904,3.02,pcp,4,1989
199004,2.12,pcp,4,1990
199104,3.37,pcp,4,1991
199204,2.76,pcp,4,1992
199304,3.43,pcp,4,1993
199404,2.46,pcp,4,1994
199504,2.43,pcp,4,1995
199604,4.08,pcp,4,1996
199704,2.89,pcp,4,1997
199804,1.68,pcp,4,1998
199904,0.85,pcp,4,1999
200004,1.21,pcp,4,2000
200104,2.15,pcp,4,2001
200204,2.51,pcp,4,2002
200304,3.12,pcp,4,2003
200404,1.02,pcp,4,2004
200504,2.17,pcp,4,2005
200604,2.35,pcp,4,2006
200704,1.2,pcp,4,2007
200804,1.42,pcp,4,2008
200904,1.92,pcp,4,2009
201004,3.55,pcp,4,2010
201104,3.19,pcp,4,2011
201204,2.76,pcp,4,2012
201304,3.36,pcp,4,2013
201404,2.25,pcp,4,2014
201504,0.97,pcp,4,2015
201604,1.04,pcp,4,2016
201704,4.12,pcp,4,2017
201804,4.01,pcp,4,2018
201904,2.63,pcp,4,2019
202004,1.01,pcp,4,2020
202104,0.7,pcp,4,2021
202204,4.1,pcp,4,2022
202304,2.64,pcp,4,2023
202404,1.17,pcp,4,2024
202504,1.2,pcp,4,2025
189505,2.09,pcp,5,1895
189605,2.71,pcp,5,1896
189705,1.41,pcp,5,1897
189805,1.01,pcp,5,1898
189905,1.75,pcp,5,1899
190005,2.15,pcp,5,1900
190105,1.86,pcp,5,1901
190205,2.13,pcp,5,1902
190305,0.92,pcp,5,1903
190405,0.37,pcp,5,1904
190505,2.21,pcp,5,1905
190605,3.84,pcp,5,1906
190705,1.33,pcp,5,1907
190805,2.11,pcp,5,1908
190905,1.4,pcp,5,1909
191005,1.5,pcp,5,1910
191105,4.11,pcp,5,1911
191205,2.25,pcp,5,1912
191305,2.31,pcp,5,1913
191405,0.86,pcp,5,1914
191505,3.45,pcp,5,1915
191605,1.38,pcp,5,1916
191705,1.17,pcp,5,1917
191805,1.77,pcp,5,1918
191905,1.26,pcp,5,1919
192005,0.91,pcp,5,1920
192105,1.93,pcp,5,1921
192205,0.9,pcp,5,1922
192305,1.55,pcp,5,1923
192405,0.19,pcp,5,1924
192505,1.74,pcp,5,1925
192605,1.29,pcp,5,1926
192705,2.26,pcp,5,1927
192805,0.5,pcp,5,1928
192905,1.58,pcp,5,1929
193005,1.3,pcp,5,1930
193105,1.19,pcp,5,1931
193205,1.32,pcp,5,1932
193305,2.48,pcp,5,1933
193405,1.08,pcp,5,1934
193505,0.58,pcp,5,1935
193605,2.12,pcp,5,1936
193705,0.85,pcp,5,1937
193805,0.53,pcp,5,1938
193905,1.55,pcp,5,1939
194005,1.5,pcp,5,1940
194105,2.89,pcp,5,1941
194205,3.27,pcp,5,1942
194305,1.59,pcp,5,1943
194405,1.29,pcp,5,1944
194505,2.88,pcp,5,1945
194605,1.17,pcp,5,1946
194705,0.3,pcp,5,1947
194805,6.15,pcp,5,1948
194905,0.97,pcp,5,1949
195005,0.8,pcp,5,1950
195105,2.85,pcp,5,1951
195205,1.07,pcp,5,1952
195305,2.67,pcp,5,1953
195405,0.9,pcp,5,1954
195505,1.24,pcp,5,1955
195605,1.18,pcp,5,1956
195705,2.57,pcp,5,1957
195805,0.65,pcp,5,1958
195905,1.23,pcp,5,1959
196005,2.95,pcp,5,1960
196105,2.48,pcp,5,1961
196205,2.84,pcp,5,1962
196305,1.34,pcp,5,1963
196405,0.69,pcp,5,1964
196505,1.25,pcp,5,1965
196605,0.97,pcp,5,1966
196705,0.88,pcp,5,1967
196805,1.46,pcp,5,1968
196905,1.34,pcp,5,1969
197005,0.62,pcp,5,1970
197105,1.22,pcp,5,1971
197205,2.17,pcp,5,1972
197305,1.07,pcp,5,1973
197405,1.64,pcp,5,1974
197505,1.69,pcp,5,1975
197605,1.05,pcp,5,1976
197705,2.4,pcp,5,1977
197805,1.58,pcp,5,1978
197905,0.72,pcp,5,1979
198005,2,pcp,5,1980
198105,2.7,pcp,5,1981
198205,1.17,pcp,5,1982
198305,1.23,pcp,5,1983
198405,3.16,pcp,5,1984
198505,1.11,pcp,5,1985
198605,1.45,pcp,5,1986
198705,1.96,pcp,5,1987
198805,1.59,pcp,5,1988
198905,2.31,pcp,5,1989
199005,3.29,pcp,5,1990
199105,2.23,pcp,5,1991
199205,0.38,pcp,5,1992
199305,2,pcp,5,1993
199405,1.6,pcp,5,1994
199505,1.62,pcp,5,1995
199605,2.25,pcp,5,1996
199705,1.71,pcp,5,1997
199805,3.59,pcp,5,1998
199905,1.73,pcp,5,1999
200005,1.71,pcp,5,2000
200105,1.25,pcp,5,2001
200205,1.54,pcp,5,2002
200305,0.84,pcp,5,2003
200405,2.31,pcp,5,2004
200505,3.31,pcp,5,2005
200605,2.01,pcp,5,2006
200705,1.2,pcp,5,2007
200805,1.36,pcp,5,2008
200905,2.49,pcp,5,2009
201005,3.91,pcp,5,2010
201105,3.96,pcp,5,2011
201205,1.35,pcp,5,2012
201305,2.83,pcp,5,2013
201405,1.12,pcp,5,2014
201505,1.79,pcp,5,2015
201605,1.32,pcp,5,2016
201705,1.85,pcp,5,2017
201805,1.09,pcp,5,2018
201905,2.5,pcp,5,2019
202005,2.24,pcp,5,2020
202105,0.8,pcp,5,2021
202205,3.09,pcp,5,2022
202305,1.07,pcp,5,2023
202405,1.27,pcp,5,2024
202505,0.77,pcp,5,2025
189506,0.36,pcp,6,1895
189606,0.7,pcp,6,1896
189706,2.11,pcp,6,1897
189806,2.21,pcp,6,1898
189906,1.2,pcp,6,1899
190006,1.47,pcp,6,1900
190106,1.38,pcp,6,1901
190206,0.56,pcp,6,1902
190306,1.83,pcp,6,1903
190406,1.28,pcp,6,1904
190506,4.11,pcp,6,1905
190606,2.42,pcp,6,1906
190706,1.45,pcp,6,1907
190806,0.67,pcp,6,1908
190906,0.86,pcp,6,1909
191006,0.99,pcp,6,1910
191106,1.17,pcp,6,1911
191206,1.62,pcp,6,1912
191306,2.4,pcp,6,1913
191406,1.79,pcp,6,1914
191506,0.69,pcp,6,1915
191606,2.42,pcp,6,1916
191706,1.33,pcp,6,1917
191806,0.35,pcp,6,1918
191906,0.5,pcp,6,1919
192006,1.28,pcp,6,1920
192106,0.99,pcp,6,1921
192206,0.11,pcp,6,1922
192306,1.85,pcp,6,1923
192406,0.94,pcp,6,1924
192506,0.85,pcp,6,1925
192606,0.45,pcp,6,1926
192706,1.04,pcp,6,1927
192806,1.63,pcp,6,1928
192906,2.09,pcp,6,1929
193006,1.56,pcp,6,1930
193106,2.97,pcp,6,1931
193206,0.31,pcp,6,1932
193306,1.36,pcp,6,1933
193406,0.54,pcp,6,1934
193506,1.13,pcp,6,1935
193606,4.3,pcp,6,1936
193706,5.61,pcp,6,1937
193806,0.82,pcp,6,1938
193906,0.88,pcp,6,1939
194006,0.21,pcp,6,1940
194106,1.6,pcp,6,1941
194206,1.82,pcp,6,1942
194306,1.98,pcp,6,1943
194406,2.28,pcp,6,1944
194506,0.63,pcp,6,1945
194606,2.8,pcp,6,1946
194706,3,pcp,6,1947
194806,4.34,pcp,6,1948
194906,0.42,pcp,6,1949
195006,2.21,pcp,6,1950
195106,1.37,pcp,6,1951
195206,2.35,pcp,6,1952
195306,2.04,pcp,6,1953
195406,2.01,pcp,6,1954
195506,0.8,pcp,6,1955
195606,2.17,pcp,6,1956
195706,1.26,pcp,6,1957
195806,1.6,pcp,6,1958
195906,1.1,pcp,6,1959
196006,0.63,pcp,6,1960
196106,1.02,pcp,6,1961
196206,0.74,pcp,6,1962
196306,0.97,pcp,6,1963
196406,2.16,pcp,6,1964
196506,0.79,pcp,6,1965
196606,1.49,pcp,6,1966
196706,1.72,pcp,6,1967
196806,1.41,pcp,6,1968
196906,1.03,pcp,6,1969
197006,0.44,pcp,6,1970
197106,1.55,pcp,6,1971
197206,2.74,pcp,6,1972
197306,0.88,pcp,6,1973
197406,1.22,pcp,6,1974
197506,0.98,pcp,6,1975
197606,0.73,pcp,6,1976
197706,1.03,pcp,6,1977
197806,0.87,pcp,6,1978
197906,0.69,pcp,6,1979
198006,2.32,pcp,6,1980
198106,2.5,pcp,6,1981
198206,1.65,pcp,6,1982
198306,1.36,pcp,6,1983
198406,2.57,pcp,6,1984
198506,1.9,pcp,6,1985
198606,0.77,pcp,6,1986
198706,0.71,pcp,6,1987
198806,1.9,pcp,6,1988
198906,0.5,pcp,6,1989
199006,2.29,pcp,6,1990
199106,2.56,pcp,6,1991
199206,2.61,pcp,6,1992
199306,2.65,pcp,6,1993
199406,1.62,pcp,6,1994
199506,1.48,pcp,6,1995
199606,0.79,pcp,6,1996
199706,2.42,pcp,6,1997
199806,1.48,pcp,6,1998
199906,0.79,pcp,6,1999
200006,1.21,pcp,6,2000
200106,1.89,pcp,6,2001
200206,1.21,pcp,6,2002
200306,0.25,pcp,6,2003
200406,1.56,pcp,6,2004
200506,1.43,pcp,6,2005
200606,2.12,pcp,6,2006
200706,1.03,pcp,6,2007
200806,1.26,pcp,6,2008
200906,0.94,pcp,6,2009
201006,2.58,pcp,6,2010
201106,1.08,pcp,6,2011
201206,2.64,pcp,6,2012
201306,1.6,pcp,6,2013
201406,1.15,pcp,6,2014
201506,0.38,pcp,6,2015
201606,1.18,pcp,6,2016
201706,1.03,pcp,6,2017
201806,0.99,pcp,6,2018
201906,1.02,pcp,6,2019
202006,1.48,pcp,6,2020
202106,0.92,pcp,6,2021
202206,2.76,pcp,6,2022
202306,0.85,pcp,6,2023
202406,1.41,pcp,6,2024
202506,0.19,pcp,6,2025
189507,0.34,pcp,7,1895
189607,0.23,pcp,7,1896
189707,1.21,pcp,7,1897
189807,0.41,pcp,7,1898
189907,0.34,pcp,7,1899
190007,0.34,pcp,7,1900
190107,0.25,pcp,7,1901
190207,1.62,pcp,7,1902
190307,0.81,pcp,7,1903
190407,0.76,pcp,7,1904
190507,0.58,pcp,7,1905
190607,0.3,pcp,7,1906
190707,0.75,pcp,7,1907
190807,1.81,pcp,7,1908
190907,1.44,pcp,7,1909
191007,0.1,pcp,7,1910
191107,0.15,pcp,7,1911
191207,0.85,pcp,7,1912
191307,0.45,pcp,7,1913
191407,0.34,pcp,7,1914
191507,1.63,pcp,7,1915
191607,1.85,pcp,7,1916
191707,0.21,pcp,7,1917
191807,1.76,pcp,7,1918
191907,0.3,pcp,7,1919
192007,1.42,pcp,7,1920
192107,0.23,pcp,7,1921
192207,0.05,pcp,7,1922
192307,1.77,pcp,7,1923
192407,0.28,pcp,7,1924
192507,0.08,pcp,7,1925
192607,0.08,pcp,7,1926
192707,0.34,pcp,7,1927
192807,0.69,pcp,7,1928
192907,0.05,pcp,7,1929
193007,0.07,pcp,7,1930
193107,0.12,pcp,7,1931
193207,0.73,pcp,7,1932
193307,0.28,pcp,7,1933
193407,0.29,pcp,7,1934
193507,0.69,pcp,7,1935
193607,0.43,pcp,7,1936
193707,0.36,pcp,7,1937
193807,0.58,pcp,7,1938
193907,0.36,pcp,7,1939
194007,0.88,pcp,7,1940
194107,0.54,pcp,7,1941
194207,1.07,pcp,7,1942
194307,0.29,pcp,7,1943
194407,0.3,pcp,7,1944
194507,0.08,pcp,7,1945
194607,0.38,pcp,7,1946
194707,1.06,pcp,7,1947
194807,1.53,pcp,7,1948
194907,0.39,pcp,7,1949
195007,0.59,pcp,7,1950
195107,0.52,pcp,7,1951
195207,0.26,pcp,7,1952
195307,0.18,pcp,7,1953
195407,0.81,pcp,7,1954
195507,1.6,pcp,7,1955
195607,0.48,pcp,7,1956
195707,0.46,pcp,7,1957
195807,0.93,pcp,7,1958
195907,0.28,pcp,7,1959
196007,0.05,pcp,7,1960
196107,0.8,pcp,7,1961
196207,0.47,pcp,7,1962
196307,1.04,pcp,7,1963
196407,0.74,pcp,7,1964
196507,0.73,pcp,7,1965
196607,1.73,pcp,7,1966
196707,0.07,pcp,7,1967
196807,0.28,pcp,7,1968
196907,0.22,pcp,7,1969
197007,0.16,pcp,7,1970
197107,0.32,pcp,7,1971
197207,0.81,pcp,7,1972
197307,0.09,pcp,7,1973
197407,1.14,pcp,7,1974
197507,0.68,pcp,7,1975
197607,0.54,pcp,7,1976
197707,0.42,pcp,7,1977
197807,1.4,pcp,7,1978
197907,0.75,pcp,7,1979
198007,0.4,pcp,7,1980
198107,0.98,pcp,7,1981
198207,1.49,pcp,7,1982
198307,2.16,pcp,7,1983
198407,0.15,pcp,7,1984
198507,0.17,pcp,7,1985
198607,0.8,pcp,7,1986
198707,1.53,pcp,7,1987
198807,0.45,pcp,7,1988
198907,0.6,pcp,7,1989
199007,0.79,pcp,7,1990
199107,0.5,pcp,7,1991
199207,1.91,pcp,7,1992
199307,2.36,pcp,7,1993
199407,0.53,pcp,7,1994
199507,1.1,pcp,7,1995
199607,0.46,pcp,7,1996
199707,1,pcp,7,1997
199807,0.98,pcp,7,1998
199907,0.65,pcp,7,1999
200007,0.51,pcp,7,2000
200107,0.55,pcp,7,2001
200207,0.48,pcp,7,2002
200307,0.02,pcp,7,2003
200407,0.35,pcp,7,2004
200507,0.7,pcp,7,2005
200607,0.37,pcp,7,2006
200707,0.47,pcp,7,2007
200807,0.34,pcp,7,2008
200907,0.57,pcp,7,2009
201007,0.24,pcp,7,2010
201107,0.8,pcp,7,2011
201207,1.47,pcp,7,2012
201307,0.3,pcp,7,2013
201407,0.86,pcp,7,2014
201507,0.39,pcp,7,2015
201607,1.3,pcp,7,2016
201707,0.01,pcp,7,2017
201807,0.13,pcp,7,2018
201907,0.68,pcp,7,2019
202007,0.1,pcp,7,2020
202107,0.11,pcp,7,2021
202207,0.59,pcp,7,2022
202307,0.29,pcp,7,2023
202407,0.1,pcp,7,2024
202507,0.31,pcp,7,2025
189508,0.1,pcp,8,1895
189608,0.59,pcp,8,1896
189708,0.26,pcp,8,1897
189808,0.45,pcp,8,1898
189908,2.23,pcp,8,1899
190008,1.16,pcp,8,1900
190108,0.17,pcp,8,1901
190208,0.39,pcp,8,1902
190308,1.42,pcp,8,1903
190408,0.47,pcp,8,1904
190508,0.47,pcp,8,1905
190608,0.4,pcp,8,1906
190708,0.9,pcp,8,1907
190808,0.75,pcp,8,1908
190908,0.11,pcp,8,1909
191008,0.55,pcp,8,1910
191108,0.75,pcp,8,1911
191208,2.49,pcp,8,1912
191308,0.31,pcp,8,1913
191408,0.06,pcp,8,1914
191508,0.06,pcp,8,1915
191608,0.3,pcp,8,1916
191708,0.05,pcp,8,1917
191808,1.42,pcp,8,1918
191908,0.47,pcp,8,1919
192008,1.7,pcp,8,1920
192108,0.24,pcp,8,1921
192208,1.78,pcp,8,1922
192308,1.65,pcp,8,1923
192408,0.63,pcp,8,1924
192508,0.19,pcp,8,1925
192608,1.12,pcp,8,1926
192708,1.4,pcp,8,1927
192808,0.36,pcp,8,1928
192908,0.18,pcp,8,1929
193008,0.29,pcp,8,1930
193108,0.11,pcp,8,1931
193208,0.44,pcp,8,1932
193308,0.75,pcp,8,1933
193408,0.51,pcp,8,1934
193508,0.39,pcp,8,1935
193608,0.33,pcp,8,1936
193708,0.81,pcp,8,1937
193808,0.26,pcp,8,1938
193908,0.39,pcp,8,1939
194008,0.16,pcp,8,1940
194108,2.16,pcp,8,1941
194208,0.46,pcp,8,1942
194308,0.65,pcp,8,1943
194408,0.24,pcp,8,1944
194508,0.37,pcp,8,1945
194608,0.48,pcp,8,1946
194708,0.44,pcp,8,1947
194808,1.62,pcp,8,1948
194908,0.49,pcp,8,1949
195008,0.62,pcp,8,1950
195108,1.74,pcp,8,1951
195208,0.41,pcp,8,1952
195308,1.32,pcp,8,1953
195408,1.3,pcp,8,1954
195508,0.02,pcp,8,1955
195608,1.54,pcp,8,1956
195708,0.79,pcp,8,1957
195808,0.21,pcp,8,1958
195908,0.34,pcp,8,1959
196008,1.07,pcp,8,1960
196108,0.87,pcp,8,1961
196208,1.49,pcp,8,1962
196308,1.16,pcp,8,1963
196408,1.15,pcp,8,1964
196508,1.88,pcp,8,1965
196608,0.27,pcp,8,1966
196708,0.06,pcp,8,1967
196808,2.6,pcp,8,1968
196908,0.15,pcp,8,1969
197008,0.2,pcp,8,1970
197108,0.35,pcp,8,1971
197208,1.49,pcp,8,1972
197308,0.14,pcp,8,1973
197408,0.19,pcp,8,1974
197508,2.7,pcp,8,1975
197608,2.79,pcp,8,1976
197708,1.81,pcp,8,1977
197808,1.61,pcp,8,1978
197908,1.35,pcp,8,1979
198008,0.8,pcp,8,1980
198108,0.35,pcp,8,1981
198208,0.95,pcp,8,1982
198308,1.76,pcp,8,1983
198408,0.69,pcp,8,1984
198508,0.46,pcp,8,1985
198608,0.25,pcp,8,1986
198708,0.21,pcp,8,1987
198808,0.24,pcp,8,1988
198908,1.06,pcp,8,1989
199008,2.05,pcp,8,1990
199108,0.89,pcp,8,1991
199208,0.53,pcp,8,1992
199308,0.75,pcp,8,1993
199408,0.46,pcp,8,1994
199508,1.03,pcp,8,1995
199608,0.32,pcp,8,1996
199708,0.76,pcp,8,1997
199808,0.18,pcp,8,1998
199908,1.25,pcp,8,1999
200008,0.18,pcp,8,2000
200108,0.72,pcp,8,2001
200208,0.26,pcp,8,2002
200308,0.17,pcp,8,2003
200408,2.46,pcp,8,2004
200508,0.24,pcp,8,2005
200608,0.08,pcp,8,2006
200708,0.48,pcp,8,2007
200808,1.56,pcp,8,2008
200908,0.57,pcp,8,2009
201008,0.96,pcp,8,2010
201108,0.04,pcp,8,2011
201208,0.14,pcp,8,2012
201308,1.91,pcp,8,2013
201408,1.87,pcp,8,2014
201508,0.8,pcp,8,2015
201608,0.27,pcp,8,2016
201708,0.09,pcp,8,2017
201808,0.19,pcp,8,2018
201908,0.94,pcp,8,2019
202008,0.11,pcp,8,2020
202108,0.65,pcp,8,2021
202208,0.24,pcp,8,2022
202308,0.69,pcp,8,2023
202408,1.64,pcp,8,2024
202508,0.85,pcp,8,2025
189509,2.33,pcp,9,1895
189609,1.18,pcp,9,1896
189709,0.99,pcp,9,1897
189809,1.62,pcp,9,1898
189909,1.18,pcp,9,1899
190009,2.19,pcp,9,1900
190109,2.54,pcp,9,1901
190209,0.94,pcp,9,1902
190309,2.27,pcp,9,1903
190409,0.54,pcp,9,1904
190509,2.1,pcp,9,1905
190609,1.36,pcp,9,1906
190709,1.98,pcp,9,1907
190809,0.2,pcp,9,1908
190909,1.9,pcp,9,1909
191009,1.05,pcp,9,1910
191109,3.74,pcp,9,1911
